0.0626997  3.75797e-08  2.51033e-10  7.23136e-09  7.82993e-10  2.47719e-09  3.01661e-09  2.37286e-08  1.27985e-09  9.34122e-10  8.44993e-09  3.83805e-09  1.49034e-09  5.9596e-10  1.7915e-09  3.79623e-09  1.17734e-09  3.03672e-09  5.92734e-10  1.42141e-09  1.45382e-09  
0.0593036  1.02031e-09  4.33938e-10  2.88762e-10  6.89079e-10  2.82403e-09  3.51108e-10  2.67858e-09  4.02877e-11  4.07525e-10  3.52966e-10  2.05562e-09  1.3797e-09  1.55514e-10  3.82966e-10  7.44857e-10  3.17556e-10  2.26682e-10  1.2419e-09  3.10668e-09  3.19487e-09  
0.0558273  3.14106e-08  1.50689e-10  1.84389e-09  3.55786e-08  3.19408e-08  6.85831e-09  1.60125e-09  2.10772e-09  1.211e-08  1.65362e-09  6.95876e-09  1.67704e-08  3.91344e-10  3.10848e-09  9.70263e-11  1.2881e-08  5.77337e-09  1.88555e-09  3.47297e-09  2.39604e-09  
0.052271  1.39367e-08  8.86232e-10  2.51985e-10  2.52901e-08  1.55787e-08  8.59847e-09  3.00821e-09  4.44955e-10  4.04058e-09  1.53974e-08  1.64667e-08  1.703e-08  3.34984e-09  2.03098e-09  1.41966e-08  3.58778e-08  2.26574e-08  4.28076e-09  2.57506e-09  8.034e-09  
0.0486344  6.34125e-08  1.15562e-09  7.1578e-09  4.99851e-08  2.79865e-08  1.95113e-08  2.43879e-08  2.29653e-09  4.7492e-08  3.85387e-08  3.26602e-08  8.23793e-08  6.98462e-09  5.08753e-09  3.06997e-08  7.22978e-08  4.78981e-08  6.67044e-09  3.58174e-10  5.57249e-09  
0.0449185  3.11101e-09  1.92414e-08  3.96426e-08  5.19346e-08  4.10065e-09  1.33137e-08  3.51465e-09  3.72385e-08  8.07279e-09  1.70157e-10  5.06569e-08  2.57282e-08  8.23417e-09  1.97566e-08  2.7897e-09  1.73562e-08  3.00014e-08  3.09347e-10  3.69461e-09  5.20501e-09  
0.0411262  2.8262e-08  1.91797e-08  5.48799e-09  3.00211e-08  3.005e-08  1.23523e-07  1.05947e-07  1.98384e-09  6.86566e-08  2.96358e-07  1.04143e-07  7.22252e-08  1.84952e-09  9.81276e-09  3.66844e-08  7.67867e-08  1.04532e-07  2.56128e-07  5.87644e-08  7.41464e-09  
0.0372589  5.30293e-08  9.20843e-09  6.53022e-12  8.98567e-09  1.33857e-07  1.12e-09  1.03677e-07  1.35182e-09  1.41563e-07  1.77244e-08  1.1581e-10  1.0932e-07  1.7169e-09  3.21826e-08  1.41366e-08  3.40359e-08  4.58433e-09  8.04726e-09  4.48261e-09  1.6987e-08  
0.0333208  2.82914e-08  9.07373e-09  3.2411e-12  8.84375e-09  1.27653e-07  5.13071e-10  9.29871e-08  4.2603e-10  1.19837e-07  6.15376e-09  1.37186e-11  7.66456e-08  1.22972e-09  3.06543e-08  5.88508e-09  1.58259e-08  4.94605e-10  6.85242e-09  5.59105e-09  1.82177e-08  
0.0293159  3.38835e-09  3.19403e-08  1.91739e-07  4.06699e-08  1.52827e-08  1.33622e-07  1.06567e-07  5.98643e-08  7.07626e-08  2.93302e-07  1.44171e-07  7.5471e-08  1.84622e-08  7.49982e-08  1.34375e-08  8.08713e-08  1.26595e-07  2.62e-07  6.47764e-08  9.96335e-08  
0.0252506  1.27963e-08  2.60651e-08  1.2885e-09  5.97325e-08  6.11708e-08  1.12372e-07  7.06789e-08  3.10079e-08  1.19793e-08  2.24506e-07  4.05635e-08  3.92225e-09  5.09773e-09  6.37676e-08  6.16855e-09  1.1429e-07  5.98433e-08  8.80464e-08  5.13486e-08  4.79221e-09  
0.0211313  8.37804e-08  1.33045e-11  1.48346e-07  1.51239e-07  6.40603e-08  1.30869e-09  1.38954e-10  4.38271e-10  1.38876e-07  9.60866e-09  1.99887e-08  2.02451e-07  4.21198e-13  4.59573e-08  6.68424e-10  5.07466e-08  4.30398e-10  4.93988e-08  4.86575e-10  2.8323e-08  
0.0169638  3.55855e-08  5.94776e-09  9.08667e-09  2.92774e-10  2.06354e-08  1.87088e-08  9.04828e-08  1.94932e-10  2.30137e-08  7.56245e-08  4.83027e-09  1.36666e-07  9.76164e-09  3.91915e-09  7.00939e-08  2.61625e-08  9.99746e-08  4.25814e-08  8.39729e-09  1.45143e-08  
0.0127583  6.30285e-08  6.39677e-10  3.45366e-09  8.30091e-08  4.98278e-08  1.66433e-09  1.64252e-09  2.36206e-08  4.50838e-08  2.69226e-08  2.84699e-09  3.52506e-09  5.7147e-09  5.99835e-08  9.35702e-08  1.38239e-08  1.2342e-08  5.92842e-09  2.14007e-10  8.14772e-08  
0.00852207  1.59592e-08  1.72984e-08  5.3749e-08  3.1673e-08  7.00281e-08  8.03867e-09  2.86905e-08  2.16015e-08  9.33361e-09  1.33129e-08  6.45319e-10  1.13512e-09  3.7993e-11  8.27539e-08  7.71378e-09  6.51264e-09  7.30784e-10  4.55143e-08  6.09126e-10  6.66059e-08  
0.00426636  4.18136e-10  7.35005e-09  1.08297e-09  6.9356e-11  1.83988e-08  9.69874e-09  9.05385e-08  7.25694e-11  1.39274e-08  6.7806e-08  4.48005e-08  1.36611e-07  3.54078e-08  1.57352e-09  7.72984e-08  2.27449e-08  1.04491e-07  1.16927e-09  5.03868e-09  1.27579e-08  
