0.196387  0.779537  4.18523e-14  2.84526e-15  2.84608e-14  5.3874e-16  4.17757e-15  6.17232e-15  3.38569e-13  1.17401e-13  1.32352e-12  7.85016e-15  3.50308e-14  9.88789e-14  4.83591e-13  1.41598e-14  2.29036e-14  4.70994e-15  2.35462e-15  7.84757e-14  4.5113e-14  1.07778e-13  
0.239886  0.8594  0  4.58222e-18  1.49503e-19  0  1.20286e-20  2.36789e-17  5.15719e-17  3.75247e-17  6.06511e-21  2.28245e-17  0  1.884e-17  1.54961e-17  7.03715e-17  1.53587e-18  0  1.74329e-19  0  2.83433e-18  1.64307e-17  
0.202379  0.241276  4.4363e-17  2.02637e-16  2.71697e-16  1.43209e-16  1.90492e-18  8.37074e-17  4.8513e-17  0  0  0  3.26345e-17  8.84533e-16  2.10539e-16  2.08708e-17  0  4.23397e-17  1.6807e-16  2.49142e-16  1.15989e-16  0  
0.666746  0.858952  1.32702e-14  4.25327e-06  3.8911e-12  3.14225e-07  4.95504e-13  4.36131e-13  1.11515e-12  4.9879e-14  3.26603e-07  3.02613e-14  1.49176e-12  3.30606e-13  1.36864e-14  2.6508e-12  6.32461e-12  3.85186e-13  3.29564e-08  1.52335e-12  4.0013e-05  5.23567e-12  
0.141097  0.8594  0  3.58095e-18  8.62413e-20  0  6.99327e-21  2.07098e-17  3.25618e-17  5.1837e-17  5.80553e-21  1.98424e-17  2.45529e-16  1.03443e-17  1.49735e-17  5.46902e-17  9.3727e-19  0  1.6273e-19  0  2.6803e-18  1.59187e-17  
0.200371  0.8594  0  3.9317e-18  8.69411e-20  0  9.89649e-21  1.33451e-17  3.39398e-17  2.76623e-17  3.18622e-21  1.31948e-17  1.55987e-16  9.89051e-18  1.55295e-17  3.88233e-17  7.67935e-19  0  9.9133e-20  0  2.24096e-18  9.44644e-18  
0.150742  0.251426  4.8531e-16  0  0  2.12548e-16  0  2.36949e-16  0  4.06877e-17  0  1.10385e-16  2.8448e-16  0  1.44587e-16  2.62762e-17  2.66545e-16  2.70219e-16  4.42998e-17  3.74056e-17  2.24041e-16  1.40136e-16  
0.238376  0.859401  0  4.25696e-18  1.18222e-19  0  1.09626e-20  1.8512e-17  4.27559e-17  3.25935e-17  4.62566e-21  1.80096e-17  4.01372e-16  1.43652e-17  1.55128e-17  5.45974e-17  1.1519e-18  3.06186e-17  1.36731e-19  2.51235e-18  2.53764e-18  1.29386e-17  
0.0999786  0.742801  3.84663e-16  8.51143e-17  1.2457e-17  3.26147e-16  2.31461e-17  4.15467e-16  1.87239e-16  1.23473e-16  2.38262e-17  3.00323e-16  3.57514e-16  2.0006e-16  7.26132e-16  3.55625e-16  0  6.27576e-16  0  1.97169e-17  8.814e-17  0  
0.0997356  0.8594  0  4.51183e-18  1.085e-20  0  6.95465e-21  2.29825e-18  3.52033e-18  1.11281e-17  1.04103e-22  6.99365e-20  3.5149e-18  8.17317e-19  5.59448e-18  6.75966e-18  0  0  7.06745e-21  1.21583e-17  1.55039e-18  1.79389e-18  
0.0829319  0.0742999  1.34359e-17  2.27542e-16  1.2466e-17  1.17916e-15  1.8811e-16  1.50953e-16  1.12168e-17  0  9.20025e-17  0  0  2.55016e-16  1.48271e-16  7.25821e-17  4.21257e-17  0  0  2.95753e-17  0  1.54267e-16  
0.697839  0.858047  1.7227e-13  1.24429e-09  2.83458e-13  4.67067e-13  7.78318e-13  4.1539e-13  2.27027e-12  2.13087e-13  1.41774e-13  3.03882e-13  2.16986e-12  2.44011e-13  8.9859e-13  1.68981e-13  2.39445e-14  8.7785e-14  2.22626e-15  6.57426e-13  3.09617e-12  8.52563e-13  
0.0476299  0.8594  0  2.57967e-18  2.29796e-20  0  1.9579e-21  1.77406e-17  1.35516e-17  0  5.54595e-21  1.68603e-17  6.63444e-17  1.84865e-18  1.44508e-17  3.90089e-17  3.3867e-19  0  1.5113e-19  5.48075e-18  2.52626e-18  1.54067e-17  
0.0594771  0.859629  0  1.47494e-18  1.1787e-19  0  4.27611e-21  6.89663e-18  2.83318e-17  1.64131e-17  6.88845e-22  1.98493e-18  9.1816e-17  1.52375e-19  1.01847e-17  6.26899e-18  6.32193e-19  2.06899e-17  8.20868e-20  4.18576e-17  1.66392e-18  9.96424e-19  
0.0154776  0.705693  1.28572e-14  1.16039e-15  5.66984e-14  1.47811e-13  1.31076e-13  1.2435e-12  7.99176e-14  2.26232e-14  1.75212e-14  4.53064e-16  7.49352e-16  3.89681e-17  4.20497e-13  6.60844e-14  1.5688e-16  7.78286e-14  2.96173e-14  7.69766e-15  2.08095e-15  3.09434e-16  
