0.0626996  9.59005e-09  9.53428e-10  2.78589e-09  5.16545e-11  4.09211e-10  1.99816e-08  3.64396e-09  2.57266e-10  4.62078e-07  5.52836e-10  3.39197e-10  5.43741e-10  7.38572e-09  1.67031e-08  6.51521e-08  8.97386e-10  7.75379e-09  1.28003e-09  5.52589e-10  2.55992e-08  
0.0593037  4.19751e-09  3.37616e-09  1.07873e-08  8.92271e-10  2.90228e-09  1.01268e-08  2.59747e-08  1.69031e-08  3.40736e-08  9.20751e-09  1.16295e-09  1.4358e-08  2.01607e-08  1.07896e-08  3.83695e-08  3.52077e-09  2.82433e-09  1.69426e-08  3.07613e-08  1.06551e-08  
0.0558276  1.49422e-08  1.37186e-08  2.81588e-10  1.77001e-10  1.36485e-08  1.76337e-08  9.3562e-09  2.51452e-08  3.30263e-07  1.85792e-08  3.44612e-09  1.72924e-08  1.72866e-08  1.41441e-08  5.16573e-08  1.55109e-08  3.70103e-11  3.25353e-09  2.53746e-08  6.7748e-09  
0.052271  1.79711e-08  5.6076e-09  9.64987e-09  9.62653e-10  2.8187e-09  3.93065e-09  2.59478e-08  2.50941e-08  2.68345e-08  1.9115e-08  1.71181e-09  2.83844e-08  3.12079e-08  5.50195e-09  5.96743e-09  8.64014e-09  1.90849e-08  3.55859e-08  3.93411e-08  4.32403e-08  
0.0486343  1.452e-07  5.4163e-09  5.11096e-10  1.92418e-10  1.58916e-08  7.58932e-09  3.58998e-09  1.66391e-08  5.83526e-08  2.03677e-08  1.43692e-09  2.85964e-08  2.948e-08  6.12777e-09  3.4794e-10  1.11361e-08  4.02749e-08  3.85665e-08  1.77123e-08  9.07696e-08  
0.0449183  5.92222e-08  2.09361e-08  2.78915e-09  4.63726e-09  1.43311e-08  1.90197e-08  3.10955e-08  2.41785e-08  4.27329e-08  3.22138e-08  2.80157e-08  1.95787e-08  1.94509e-08  1.87292e-09  1.50523e-08  7.48995e-09  7.54005e-08  3.75805e-08  3.38823e-08  6.59587e-08  
0.0411259  7.0658e-08  1.32313e-08  3.55273e-07  1.98674e-09  1.82124e-08  1.08055e-08  2.0564e-10  8.42284e-09  4.56354e-08  5.61301e-08  4.07781e-08  1.9296e-08  9.98135e-09  4.47179e-08  2.20561e-08  4.28462e-08  4.21056e-08  7.2455e-08  8.427e-09  8.32779e-08  
0.0372589  3.54285e-08  3.28002e-09  1.34479e-09  7.03336e-10  5.99754e-09  2.78136e-08  3.55025e-09  3.02485e-10  4.68925e-07  5.13045e-09  1.09503e-08  4.33055e-08  1.92152e-08  1.86615e-08  9.69829e-08  2.89106e-10  1.15006e-08  1.65408e-08  3.37342e-09  9.64268e-10  
0.0333202  2.75618e-08  1.29293e-09  3.94562e-09  1.14654e-10  4.35819e-09  1.81308e-12  8.22839e-09  7.6553e-09  1.34633e-08  1.16477e-08  7.48994e-10  4.43109e-10  8.85328e-09  2.47721e-10  5.8963e-09  5.39064e-09  4.09227e-09  5.61745e-09  6.65224e-09  1.00702e-08  
0.0293164  1.16302e-07  3.9857e-09  4.00377e-10  1.22681e-09  8.23437e-09  1.24104e-08  1.899e-08  2.31055e-08  8.60853e-09  1.93409e-08  8.86291e-09  8.28159e-09  1.82757e-08  8.55729e-10  7.70624e-11  9.58207e-09  7.37719e-08  4.15348e-08  2.32812e-08  1.40096e-08  
0.0252506  6.92926e-08  1.94637e-08  3.84222e-10  4.6049e-09  2.05387e-08  2.21713e-08  2.99515e-08  3.42086e-08  7.67542e-09  3.02925e-08  3.43099e-08  9.10317e-09  1.79526e-09  1.00669e-09  3.008e-09  7.40224e-09  7.52978e-08  4.86493e-08  3.03945e-08  2.32069e-09  
0.021131  1.19771e-07  5.21418e-08  4.03654e-11  4.38459e-09  3.33478e-08  8.20196e-09  6.28892e-11  2.27439e-08  5.45628e-08  1.21684e-07  4.41618e-08  2.86914e-08  3.80609e-09  6.94645e-11  1.35459e-08  3.08842e-08  1.84811e-07  9.01254e-08  4.21019e-10  1.48517e-07  
0.0169642  8.46371e-08  2.55389e-08  2.06069e-08  1.28325e-09  1.4723e-08  1.3163e-08  3.16706e-08  3.81724e-11  2.16085e-07  3.96408e-08  2.70956e-08  1.26269e-07  3.50391e-08  1.08255e-08  8.57081e-08  3.40141e-08  2.02417e-08  2.42932e-08  4.19589e-08  6.33979e-08  
0.0127581  1.87753e-07  1.48105e-08  1.01557e-08  1.052e-10  1.85836e-08  9.68361e-09  1.00567e-08  1.72541e-08  4.47685e-08  7.86832e-09  8.70438e-10  3.64077e-08  1.59483e-08  4.35022e-09  4.77242e-11  4.25687e-08  3.51761e-08  5.24447e-08  3.44325e-08  2.2887e-07  
0.00852244  1.89488e-07  2.30759e-08  9.97572e-09  2.78473e-10  3.11403e-08  7.57938e-09  1.54264e-09  1.70733e-08  6.77457e-08  2.83918e-08  2.20689e-09  4.66126e-08  8.71351e-09  3.95709e-09  2.75498e-10  5.32198e-08  4.44019e-08  7.674e-08  2.30024e-08  2.96124e-07  
0.00426627  7.03814e-08  3.2818e-09  6.2487e-09  4.81821e-12  9.74132e-09  2.57704e-09  5.55587e-11  9.5284e-11  5.63927e-07  1.33489e-11  6.4662e-09  6.96789e-11  2.25832e-08  9.40981e-09  6.86105e-08  7.48175e-09  1.20944e-08  8.0403e-09  5.12438e-10  1.94917e-07  
