0.251411  0.251411  1.9541e-17  1.49587e-18  1.9403e-17  9.90416e-19  8.36735e-20  2.21936e-21  8.16586e-18  5.7817e-18  1.02592e-19  8.16349e-19  1.59952e-17  1.93273e-16  2.26297e-16  2.24452e-17  9.81632e-17  3.06443e-19  5.62214e-18  5.68271e-17  3.79943e-19  5.0229e-20  
0.167938  0.251331  6.38828e-17  9.12828e-18  3.32223e-16  6.27661e-17  3.63485e-18  5.50811e-17  5.89814e-17  9.93437e-17  4.67953e-17  6.14697e-21  1.11092e-16  0  1.92766e-16  1.83695e-17  2.18822e-16  2.46143e-17  5.616e-18  1.94646e-16  1.10226e-16  8.70916e-20  
0.64699  0.251175  6.62781e-17  1.808e-20  7.44806e-17  2.46875e-16  4.81533e-18  1.15618e-15  3.81546e-17  5.30768e-17  3.00549e-16  1.87425e-20  1.86946e-21  1.27488e-23  4.55284e-16  9.23592e-17  2.10474e-17  1.11672e-16  1.90325e-17  1.91995e-20  2.77968e-17  2.89534e-15  
0.171994  0.251369  1.82804e-16  2.45464e-17  3.40571e-17  2.88706e-16  1.12038e-23  2.42763e-17  4.45991e-17  3.08164e-17  2.35682e-16  7.35594e-18  3.69779e-17  1.19837e-15  2.58135e-16  1.64517e-18  6.88406e-17  5.16589e-18  4.5809e-17  8.24832e-16  4.36168e-21  3.08653e-17  
0.239887  0.251411  5.90957e-17  4.4973e-17  4.19407e-18  9.31943e-17  7.26586e-22  8.59978e-18  2.6971e-17  1.00452e-17  2.13059e-18  3.46035e-17  8.15343e-17  1.49648e-17  4.12588e-17  1.59463e-18  6.11768e-17  1.215e-18  5.61652e-17  9.2319e-17  5.78067e-19  1.33802e-18  
0.124945  0.148898  9.87638e-18  1.93836e-18  1.47442e-20  1.37886e-17  1.052e-20  2.49174e-17  1.90159e-17  1.61249e-16  2.04634e-17  9.94464e-17  3.05725e-17  1.45578e-17  1.13583e-16  6.74693e-17  3.21777e-17  3.55773e-19  2.84081e-17  4.76741e-17  5.36988e-17  3.35861e-17  
0.666727  0.24991  4.41369e-17  1.32427e-18  6.22543e-16  2.07047e-18  3.57404e-14  2.39947e-14  3.44979e-14  3.9162e-17  9.18519e-15  3.27215e-16  1.00705e-16  6.59779e-16  5.02207e-14  2.81822e-17  3.72042e-19  4.92544e-15  1.15117e-15  3.6864e-17  1.02149e-16  2.37816e-15  
0.141112  0.251334  2.56016e-18  6.93009e-17  3.6087e-18  5.12136e-17  1.40593e-17  1.44944e-19  6.64455e-17  1.42787e-16  5.06156e-17  9.13057e-17  1.58127e-17  2.79575e-15  6.27342e-18  9.52809e-17  4.95002e-19  3.03906e-17  7.27311e-17  5.54553e-16  4.28374e-17  4.83472e-19  
0.200373  0.251158  1.07257e-16  5.9047e-17  1.33584e-17  1.22204e-16  2.13115e-14  8.44108e-19  2.41496e-18  2.89386e-17  1.1197e-18  1.00503e-16  2.3199e-17  3.35779e-16  1.02887e-15  2.26195e-16  1.61748e-16  5.95692e-20  1.59394e-18  6.64265e-18  1.03483e-16  9.89469e-16  
0.0874034  0.251045  1.43658e-16  4.29134e-18  3.85927e-17  4.71079e-17  6.3546e-18  0  2.61108e-17  1.94988e-16  4.13175e-18  5.00708e-16  7.85665e-17  1.19925e-17  4.69175e-15  1.17872e-17  1.21192e-16  9.67381e-16  3.36351e-17  1.08851e-16  3.57563e-17  6.52503e-18  
0.238383  0.251411  1.54856e-17  5.60088e-18  4.95041e-18  1.02812e-17  3.83324e-20  3.59101e-18  1.02296e-17  1.62163e-18  8.44947e-20  8.8452e-18  5.68772e-17  2.16782e-16  1.39882e-16  9.21181e-20  8.76394e-17  2.43007e-18  2.84637e-18  1.57062e-16  2.67193e-19  2.77805e-19  
0.0793255  0.251072  5.8126e-16  1.60423e-17  1.5576e-19  6.72686e-19  5.42066e-18  1.89559e-17  3.27456e-19  5.89719e-17  3.61529e-16  3.05395e-17  1.57711e-16  2.09631e-16  1.13659e-16  3.80459e-20  2.96397e-17  9.96738e-17  1.00265e-16  1.6869e-16  8.59353e-17  2.48529e-17  
0.0997379  0.25141  3.03425e-17  1.02296e-17  1.38695e-18  6.50833e-17  1.98998e-17  1.07982e-18  5.67989e-17  6.57463e-18  2.39766e-19  2.42267e-18  4.52453e-17  3.04856e-17  4.93688e-17  3.3904e-17  0  8.50779e-19  3.14267e-17  5.56629e-19  5.0231e-19  1.17704e-18  
0.0525202  0.0473874  7.40742e-18  4.58746e-19  1.03735e-16  9.07007e-17  1.56083e-17  8.52976e-18  2.52377e-25  2.4445e-17  5.73111e-19  3.34496e-18  1.37174e-17  7.66772e-17  1.02408e-17  1.792e-16  4.01917e-17  2.49128e-17  5.7789e-17  9.96634e-18  2.5324e-17  4.02147e-17  
0.697829  0.25124  2.19957e-17  9.22385e-18  0  1.66712e-16  2.46141e-14  2.38421e-20  2.8227e-14  2.55636e-18  1.671e-14  9.10594e-18  2.25981e-16  7.45371e-16  8.80686e-17  1.58036e-16  7.04958e-19  3.35255e-18  5.40225e-17  3.6864e-17  7.2353e-20  2.61054e-15  
0.0476327  0.25141  1.46452e-17  7.90201e-20  5.67125e-18  3.04046e-19  1.06969e-17  4.97651e-22  6.29554e-18  4.8539e-18  9.73817e-18  1.0403e-18  1.11701e-16  5.52242e-20  1.30948e-17  6.77395e-17  1.26507e-16  1.65438e-18  2.26674e-18  6.66564e-17  4.52348e-20  9.409e-18  
0.0594775  0.250814  1.76105e-15  4.71835e-17  2.77505e-16  5.5183e-16  9.33259e-18  3.35621e-15  3.06131e-17  3.41476e-17  6.09377e-16  8.30609e-17  2.40304e-16  9.32984e-16  0  7.12629e-17  5.26186e-18  2.43359e-17  1.86945e-16  4.24252e-17  1.57142e-17  9.34555e-15  
0.0109486  0.251409  8.80771e-17  1.70267e-18  2.48613e-16  3.46123e-17  1.60358e-17  1.7524e-17  6.31745e-19  8.10653e-18  1.81859e-18  3.70113e-18  0  6.06112e-17  2.71725e-17  4.33483e-18  3.37323e-17  5.06702e-17  1.58296e-17  0  5.34412e-17  1.47175e-17  
