0.22518  1.77835e-17  3.29074e-17  1.08593e-18  4.30686e-14  2.98665e-15  1.90742e-13  1.4774e-17  4.35261e-15  8.28269e-14  8.9667e-20  1.8003e-18  2.32917e-13  2.92704e-17  2.79764e-14  4.79801e-17  7.35385e-17  1.13054e-16  6.75412e-14  2.0225e-15  2.85512e-14  
0.210037  6.93889e-18  1.79744e-18  4.37914e-17  5.01004e-17  4.42716e-17  1.21855e-19  0  6.16419e-17  3.35264e-17  1.1323e-17  1.58473e-18  4.01321e-17  1.23953e-26  1.1361e-17  7.36534e-18  3.09231e-22  0  1.01029e-17  0  2.30483e-17  
0.195601  9.87692e-17  1.68788e-17  6.26259e-17  4.83456e-17  2.42606e-17  5.19344e-17  3.21369e-17  2.41807e-18  5.7244e-17  1.04308e-17  9.21532e-19  4.00443e-17  1.00347e-17  3.90224e-18  0  2.0058e-17  0  2.16198e-17  4.74782e-17  1.37151e-17  
0.181584  3.73523e-10  3.90881e-14  7.46777e-13  2.05434e-11  6.39698e-15  1.23189e-14  1.57539e-13  2.18021e-08  1.85328e-12  3.15518e-13  4.03082e-10  4.34447e-13  7.40305e-12  3.32845e-14  1.55743e-14  2.65505e-13  1.24219e-14  4.85844e-12  1.93618e-12  5.71983e-14  
0.167775  1.88424e-10  2.04317e-13  1.30894e-08  3.32129e-10  5.08256e-09  1.21383e-11  9.86241e-08  8.67717e-12  1.93302e-09  1.99155e-10  1.46155e-16  4.38373e-10  6.107e-11  3.7241e-13  4.24744e-12  3.73228e-09  4.99873e-09  1.08903e-09  1.07416e-10  2.52335e-12  
0.154008  1.28048e-17  3.84031e-13  6.11059e-18  1.17062e-18  1.10694e-18  1.06371e-19  1.0378e-16  7.79522e-09  6.67472e-13  1.58029e-17  1.72871e-18  6.00232e-17  2.48583e-17  1.12464e-17  1.66396e-16  5.06077e-19  0  2.25272e-10  2.7061e-17  8.94355e-19  
0.140148  2.57252e-10  6.00651e-08  5.34238e-17  4.78443e-10  8.77166e-12  6.86531e-11  1.48443e-07  4.45769e-10  2.45032e-14  3.84616e-19  6.72957e-20  0  2.15353e-17  1.07206e-18  1.7387e-08  4.90135e-17  0  2.00739e-09  1.21968e-08  2.78792e-18  
0.126082  1.38778e-17  5.20584e-11  6.11695e-17  3.80751e-17  1.06892e-17  1.62964e-13  2.05385e-18  1.55906e-08  1.39461e-12  6.75769e-19  1.54754e-19  0  9.18446e-17  1.13675e-18  1.47262e-16  1.32192e-16  0  1.48478e-12  3.35712e-17  6.95369e-18  
0.111715  2.59705e-11  1.63252e-14  9.5381e-10  9.99871e-10  6.18245e-09  2.36879e-10  5.59546e-08  9.38405e-13  1.16067e-09  4.98159e-10  1.93709e-14  1.93647e-08  1.22658e-09  8.05532e-13  1.89305e-13  8.45622e-09  5.19299e-09  1.4622e-10  1.93818e-10  5.78222e-12  
0.0969723  1.21227e-09  5.38858e-12  4.37103e-09  2.1646e-10  5.29922e-09  7.98336e-09  5.9487e-11  2.0861e-11  5.17406e-10  2.01105e-09  1.79365e-14  5.23634e-12  8.98586e-11  6.10003e-13  3.92809e-11  1.65589e-09  3.51086e-09  4.36708e-09  1.70121e-11  1.47404e-10  
0.0818  1.60046e-17  3.05049e-18  9.17907e-17  3.73403e-18  1.48995e-18  2.08614e-19  1.20916e-16  2.85592e-16  1.83633e-16  2.1402e-17  1.89316e-18  8.33315e-17  9.26158e-17  1.42512e-17  6.6416e-17  1.58814e-16  0  1.45597e-17  6.34567e-17  1.24951e-17  
0.0661741  4.90593e-12  1.44815e-13  6.23223e-12  2.89907e-07  2.91649e-08  2.54373e-11  1.38976e-10  4.10043e-08  8.98366e-13  1.16694e-11  2.25147e-08  2.09513e-11  9.88123e-12  8.6778e-13  4.23862e-16  5.16219e-11  1.25468e-11  1.95228e-11  9.4944e-10  1.02417e-07  
0.0501063  1.55283e-13  3.14014e-09  1.64622e-09  4.39888e-09  7.59772e-18  7.92267e-20  1.13574e-08  3.79557e-08  8.72339e-18  4.13026e-19  2.24846e-19  4.60531e-09  8.64733e-10  1.84002e-10  5.34755e-10  9.39203e-11  1.0611e-09  1.68084e-13  2.38545e-17  1.14409e-17  
0.0336502  1.23696e-13  2.27685e-10  1.12047e-09  9.27854e-19  7.83459e-19  2.21122e-19  1.41279e-09  4.42342e-09  1.30311e-17  4.51141e-19  4.34724e-19  5.42493e-11  5.95108e-17  2.87917e-14  1.86189e-10  6.97762e-10  0  6.3984e-18  2.91987e-17  1.30509e-17  
0.0169033  4.97554e-12  5.04253e-12  2.13113e-15  2.77092e-13  1.0894e-10  6.83523e-13  2.00395e-14  3.00898e-14  4.95282e-14  1.30033e-12  8.82501e-13  3.09965e-12  3.9021e-12  1.72683e-16  1.67517e-19  1.44712e-14  5.30502e-15  2.54737e-14  2.73015e-12  2.27239e-13  
