0.0939116  0.251207  2.40353e-06  4.17045e-07  1.38361e-06  7.21707e-07  6.42431e-09  8.80907e-07  1.96206e-06  1.19917e-07  5.12288e-07  2.81215e-06  8.14644e-07  1.41314e-08  5.09067e-06  1.05472e-07  2.23224e-08  2.17154e-07  7.78816e-08  4.27929e-07  2.16995e-06  7.98078e-07  
0.0615714  0.133476  4.57102e-05  1.25791e-06  2.23382e-05  4.08983e-06  6.51341e-06  5.70908e-05  1.97376e-06  2.19174e-05  5.88525e-05  0.000257318  3.71843e-05  9.73842e-05  1.08188e-06  9.70505e-07  7.11578e-06  1.06083e-06  1.48812e-05  2.03464e-05  5.14644e-06  1.3178e-06  
0.115732  0.250887  2.33581e-08  8.45809e-07  2.7348e-06  8.44728e-07  2.17164e-07  3.08695e-07  1.02903e-06  9.77696e-07  6.76638e-07  3.71896e-06  9.47466e-07  6.00861e-07  1.84945e-06  5.54405e-08  2.31913e-07  1.64236e-07  7.64903e-08  3.59953e-07  2.64023e-06  8.03252e-07  
0.0500603  0.198754  2.40536e-05  1.28417e-06  2.31516e-05  8.39518e-07  3.29789e-06  3.46484e-05  6.92429e-06  3.44639e-05  2.90756e-05  0.000155419  3.15396e-05  8.09708e-05  2.95265e-09  1.60897e-06  5.99377e-07  1.38991e-06  7.59967e-06  1.46955e-05  1.28521e-05  1.07748e-10  
0.0623746  0.251273  1.71722e-10  4.31684e-07  7.70944e-08  4.57314e-09  5.12825e-11  2.67266e-07  1.3325e-06  8.42094e-08  3.58081e-08  6.92318e-10  5.19248e-07  3.35693e-10  7.57862e-07  6.46015e-10  3.0977e-08  8.52335e-08  1.23702e-07  8.88188e-10  2.13562e-08  7.98221e-07  
0.0534085  0.0633069  7.5028e-05  8.04791e-05  1.84687e-05  4.73533e-05  1.33442e-05  9.11712e-05  5.22681e-05  6.35266e-05  2.30674e-05  0.000160337  7.11653e-05  0.000117514  0.000104881  2.57323e-06  4.36266e-05  3.12708e-05  5.01347e-05  1.90389e-05  0.000124343  5.93534e-06  
0.12348  0.251594  4.8809e-06  4.76001e-07  2.68013e-07  6.4467e-08  7.84662e-08  3.09761e-06  1.64983e-07  1.14083e-06  1.04448e-06  1.20823e-05  1.29969e-06  8.94918e-08  1.1722e-06  7.09942e-07  2.24519e-07  1.30016e-07  1.66111e-07  1.39062e-06  5.94811e-06  4.27379e-07  
0.03751  0.247414  2.84184e-06  1.93413e-07  5.57914e-06  9.94108e-08  1.996e-08  3.84075e-06  1.46718e-06  2.64876e-08  1.24001e-08  1.50767e-06  1.593e-06  2.20629e-06  5.7773e-09  8.35812e-07  3.54853e-09  4.05663e-07  1.10352e-06  2.13282e-07  1.04338e-06  1.1228e-06  
0.0534622  0.250911  1.40964e-06  7.44782e-08  2.61282e-06  7.1673e-07  1.05276e-08  1.70445e-06  2.92094e-06  2.55643e-08  7.91543e-07  3.40172e-06  1.19944e-06  2.06763e-08  7.49284e-06  1.001e-07  2.1184e-07  1.75144e-07  3.80781e-08  4.05125e-07  2.58776e-06  1.1992e-06  
0.0347349  0.10676  8.30912e-05  0.0001003  2.66819e-05  5.92503e-05  1.1769e-05  7.13121e-05  4.00297e-05  5.51515e-05  1.66829e-05  0.000147931  6.71253e-05  1.61792e-05  0.000116049  3.32165e-06  4.47439e-05  3.90036e-05  4.38197e-05  2.21874e-05  0.000111198  5.13182e-06  
0.0620986  0.25071  5.33535e-06  1.14061e-06  7.01291e-06  4.00448e-06  3.57553e-07  1.44838e-06  2.81022e-06  3.10953e-06  3.82073e-06  4.79184e-06  6.0971e-07  2.38367e-06  5.03092e-06  2.49743e-07  1.30998e-06  2.35081e-07  1.21172e-07  4.2043e-07  2.53106e-06  1.07861e-06  
0.0238907  0.177337  9.96876e-05  1.81826e-06  4.13883e-06  5.21092e-05  5.35274e-06  6.51804e-05  7.41474e-05  1.10747e-05  4.8049e-05  6.84407e-05  4.51102e-05  1.22962e-06  7.54742e-05  5.88831e-08  1.41158e-05  1.06091e-05  3.45186e-05  2.81039e-07  6.30722e-05  2.77499e-06  
0.0259902  0.251251  3.26176e-08  1.46407e-08  1.04892e-08  7.90829e-09  7.66573e-11  1.646e-07  2.38991e-06  1.07834e-09  1.23461e-08  2.66941e-10  6.29615e-07  6.35823e-11  2.22972e-07  2.31237e-10  2.32613e-09  6.28551e-08  1.07983e-07  1.32382e-09  9.28729e-07  9.13955e-07  
0.0214061  0.0193459  5.25819e-06  8.17702e-05  3.1703e-05  5.45446e-05  1.90675e-05  0.00011149  7.79784e-05  7.33618e-05  2.3451e-06  0.000144095  9.79277e-05  0.000129751  0.000123248  2.78305e-06  3.51748e-05  4.67423e-05  6.82677e-05  1.02949e-05  0.000188909  5.15859e-06  
0.137702  0.250917  5.68492e-09  9.79956e-07  1.12693e-06  3.03248e-07  1.66053e-07  4.60157e-07  6.56254e-07  7.51726e-07  1.26671e-06  1.9828e-06  7.22151e-07  5.49563e-07  4.64109e-06  3.74392e-08  2.47293e-07  1.02019e-07  4.48019e-08  1.05082e-07  1.15912e-06  5.63096e-07  
0.0121121  0.251351  4.83981e-08  9.86133e-09  2.5574e-09  7.3588e-09  3.33761e-11  1.51371e-07  2.79611e-06  9.61313e-10  8.54351e-09  1.06085e-10  6.14856e-07  5.49167e-11  1.24978e-07  1.94746e-10  5.72737e-10  4.03506e-08  1.18299e-07  1.27121e-09  1.01366e-06  8.55524e-07  
0.0151955  0.251004  9.52039e-07  6.84839e-08  1.96824e-06  1.80285e-07  1.34538e-07  1.8727e-06  2.01707e-06  1.01695e-06  5.89061e-07  4.12696e-07  1.08515e-06  1.52917e-06  8.1422e-06  2.16013e-08  4.85168e-07  1.91386e-07  8.67614e-08  9.87985e-08  1.42919e-06  1.39364e-06  
0.00345468  0.157308  4.3732e-05  4.13282e-05  2.51038e-05  2.58062e-05  8.69802e-06  5.25812e-05  3.16907e-05  3.3806e-05  1.37565e-05  0.00011726  3.64457e-05  6.85564e-05  5.5349e-05  1.8947e-06  2.30808e-05  1.63804e-05  2.50127e-05  1.04383e-05  6.07858e-05  5.52159e-06  
