0.19633  0.779516  6.37741e-17  5.47561e-13  4.76682e-15  6.24897e-16  7.71115e-14  1.34619e-13  4.40174e-14  3.35497e-13  1.37886e-14  4.51375e-15  7.00757e-14  5.62006e-15  8.67026e-16  1.00184e-13  3.77636e-15  3.29187e-13  2.88949e-13  2.85055e-15  1.13319e-16  2.57783e-13  
0.239887  0.859409  1.20722e-18  1.42167e-26  4.78556e-17  5.76047e-17  3.62105e-22  0  3.45691e-16  0  1.64521e-17  6.38325e-24  2.14352e-17  1.04242e-24  0  4.56542e-17  7.90243e-23  3.58777e-17  1.58563e-23  3.85183e-21  1.21614e-17  1.63179e-17  
0.202347  0.241267  1.60675e-16  8.96455e-22  0  4.3548e-16  6.82522e-17  3.10587e-16  4.62457e-16  0  0  0  1.31573e-17  6.83099e-20  4.55413e-16  9.87302e-17  1.53877e-16  1.95816e-16  1.10264e-20  1.01429e-17  6.1027e-17  1.95178e-20  
0.666733  0.858475  1.04946e-07  2.85993e-07  4.9416e-07  1.55018e-06  2.02941e-06  2.97422e-08  7.28088e-08  1.36573e-07  2.71452e-07  1.11937e-06  2.04491e-06  1.11287e-06  6.01312e-08  9.41977e-08  1.20832e-10  7.70057e-07  6.60038e-07  4.16238e-10  8.89214e-07  7.52237e-07  
0.141112  0.859322  8.81526e-20  5.20252e-20  2.29668e-17  5.03368e-17  1.75666e-16  0  2.18626e-19  0  8.41308e-18  5.18284e-17  2.18851e-18  4.93075e-17  0  3.91664e-18  2.04096e-18  2.82014e-17  2.96506e-16  0  1.16045e-17  5.92744e-19  
0.200373  0.859556  0  7.96918e-18  5.0369e-18  1.0267e-17  9.19353e-17  5.51045e-17  1.30917e-16  6.58731e-21  2.74359e-17  2.43124e-121  2.83539e-23  1.40606e-129  3.83282e-22  2.08248e-22  1.60232e-22  1.20795e-17  2.19548e-198  5.18584e-86  3.74468e-17  9.79595e-51  
0.150785  0.251433  1.0127e-16  1.24143e-16  1.272e-16  2.34283e-18  7.84256e-20  2.45223e-17  6.37488e-17  4.10948e-16  3.85133e-17  1.14537e-16  1.25796e-16  2.972e-19  9.847e-17  3.03199e-16  8.0479e-16  2.84695e-18  9.64265e-20  0  7.5891e-19  2.4669e-23  
0.238348  0.859538  9.57334e-19  2.4528e-19  2.34081e-17  2.12962e-17  3.02027e-20  0  1.08725e-16  0  2.70398e-18  1.23367e-18  5.15195e-18  4.99727e-20  0  8.65766e-18  2.07992e-16  1.69228e-17  2.33028e-18  3.02293e-16  6.23786e-18  1.53074e-17  
0.100291  0.742963  2.65982e-14  7.87812e-17  3.10255e-16  1.94631e-17  1.06266e-16  4.20871e-16  3.36319e-19  1.25611e-18  7.70595e-17  1.10312e-16  0  1.30796e-15  3.6959e-17  0  3.03351e-16  6.41079e-18  5.34087e-17  2.16781e-16  5.731e-18  2.18712e-18  
0.0997379  0.859398  0  1.67241e-21  2.81366e-18  5.02511e-17  1.28443e-17  2.5054e-17  3.47442e-16  4.67093e-21  2.62071e-17  1.98499e-18  1.79539e-23  4.6123e-18  2.38458e-22  2.45522e-23  1.71307e-19  0  7.05185e-18  3.4979e-17  5.98755e-18  2.16923e-20  
0.0830287  0.0748847  3.84213e-17  3.78451e-16  0  1.79512e-16  6.39604e-17  2.43403e-16  2.81309e-17  2.71233e-17  1.31621e-16  1.24608e-16  0  1.45442e-16  2.88985e-16  0  9.40322e-19  3.66485e-16  2.46251e-16  1.91037e-18  4.25537e-17  4.15238e-20  
0.697839  0.85865  5.88653e-07  1.89279e-06  1.04238e-09  1.13214e-06  1.39363e-06  4.42963e-08  2.1818e-07  3.28013e-08  1.38643e-07  4.43398e-07  4.29141e-07  1.35223e-06  3.01154e-07  1.1077e-08  3.2106e-07  1.06652e-06  4.09859e-08  2.68779e-09  2.05298e-07  8.63431e-08  
0.0476327  0.85934  3.71587e-19  4.63231e-18  4.25907e-17  2.08769e-17  1.22485e-30  0  1.23568e-16  0  1.58001e-19  7.90593e-55  5.7589e-18  2.48046e-49  0  4.55917e-17  8.35236e-17  2.58423e-17  1.14186e-36  1.2177e-48  1.11097e-17  0  
0.0594761  0.859748  8.83904e-19  2.19788e-19  8.23022e-18  1.43501e-17  1.19109e-20  0  3.65126e-17  0  7.55405e-19  5.93726e-19  2.02537e-18  3.37788e-20  0  6.10725e-18  3.0519e-17  1.38793e-17  1.20169e-18  1.45286e-16  5.0942e-18  1.15283e-17  
0.0156778  0.705638  2.77875e-16  0  0  4.70238e-16  6.44084e-17  6.05278e-17  2.25903e-16  3.0684e-17  2.71825e-16  0  8.56072e-17  3.5506e-16  2.69282e-17  9.94283e-17  7.9797e-17  1.93127e-16  7.36164e-18  3.48947e-17  0  0  
