0.647  0.858972  4.22798e-07  4.80435e-09  2.56803e-06  6.35695e-07  1.04461e-06  2.97176e-07  1.50943e-08  2.64555e-07  3.7599e-06  5.13175e-07  1.92881e-08  1.9242e-07  2.30649e-08  8.9387e-07  2.4705e-05  9.36573e-07  1.54444e-08  3.32512e-07  7.02511e-10  1.23694e-06  
0.195916  0.779578  2.38817e-13  6.59029e-16  4.76858e-14  1.74134e-13  1.27918e-13  3.21299e-14  1.07093e-13  3.32715e-14  3.49887e-16  1.32132e-13  4.44344e-13  1.97961e-14  7.39448e-13  1.97576e-15  2.1577e-14  4.12723e-14  1.51286e-14  1.02508e-13  3.03903e-15  1.28544e-13  
0.239883  0.859411  3.04387e-17  5.27769e-18  2.35011e-22  1.30918e-16  7.44627e-18  7.79667e-18  1.31568e-19  2.82527e-17  5.42439e-17  2.41721e-17  8.64366e-19  1.23618e-16  1.42152e-17  5.47692e-17  1.31987e-16  0  4.03613e-17  4.6786e-17  0  0  
0.202442  0.240901  6.25353e-17  0  0  1.31983e-16  2.92053e-16  1.94068e-17  1.11667e-16  6.17002e-18  5.58796e-17  2.16802e-17  8.48279e-17  3.87919e-18  1.99521e-17  3.10976e-17  8.98187e-18  0  3.60982e-18  1.54775e-16  1.56895e-18  1.62906e-16  
0.666745  0.861402  1.02562e-11  3.43871e-11  1.01838e-08  2.23404e-08  2.43771e-08  4.862e-10  4.36479e-07  1.512e-10  4.95852e-11  1.5137e-12  1.40811e-10  9.64312e-12  1.91191e-07  1.65885e-13  5.59586e-09  5.07098e-12  3.51092e-12  1.37848e-11  4.72497e-09  6.14664e-11  
0.141109  0.859416  1.59374e-17  1.39972e-18  1.57764e-22  9.46396e-17  2.017e-18  8.90567e-19  2.72762e-20  2.33763e-17  1.1207e-18  8.09307e-18  3.01179e-19  0  9.4548e-18  3.70714e-17  6.56126e-17  0  3.44896e-17  4.62825e-17  0  0  
0.200373  0.859404  0  1.00137e-18  2.1026e-17  6.68804e-17  8.09525e-18  2.13405e-17  1.689e-17  8.67655e-18  4.71714e-17  7.66589e-18  3.88198e-19  7.32694e-18  1.52906e-18  3.73097e-17  5.20627e-17  1.2631e-18  0  3.27417e-18  0  1.15345e-17  
0.150735  0.251321  0  0  3.40422e-17  0  1.39124e-16  0  0  0  8.93567e-17  2.21133e-17  0  1.51128e-16  0  1.20282e-16  3.20561e-17  0  1.75591e-17  0  1.06004e-17  9.96151e-17  
0.238369  0.858993  2.88766e-17  5.13703e-18  1.10519e-22  8.4387e-17  5.21022e-19  4.05882e-18  5.40987e-20  2.52228e-17  4.72399e-17  7.32587e-18  3.98531e-19  1.56953e-17  1.02239e-17  2.38401e-17  1.2184e-16  0  9.6641e-18  6.74704e-18  0  0  
0.100017  0.742816  1.05052e-13  1.61083e-13  8.73509e-13  1.37186e-13  3.43358e-15  2.4192e-15  6.81609e-13  1.08818e-14  3.6771e-15  1.23006e-13  3.09441e-13  2.49822e-13  5.52219e-14  6.4098e-15  1.44468e-14  2.21432e-16  1.12434e-12  1.37245e-15  4.52908e-15  5.4716e-14  
0.0997323  0.859454  7.34771e-19  5.55503e-19  1.28525e-23  4.68314e-17  0  0  1.80459e-22  1.47342e-17  3.51492e-17  7.37712e-19  9.94687e-20  1.88786e-17  5.62605e-18  2.45131e-17  9.62271e-18  0  3.76526e-18  5.68832e-19  0  0  
0.0829766  0.0748347  1.20685e-16  1.37141e-17  1.045e-16  1.23774e-17  2.29417e-16  1.55291e-16  4.81631e-18  0  0  0  6.37087e-17  3.03687e-17  1.43005e-17  7.86111e-17  3.40027e-16  7.64951e-16  0  4.4822e-16  1.50143e-16  0  
0.697844  0.858891  1.291e-08  6.85379e-07  1.95934e-06  4.04966e-07  1.67252e-06  2.49354e-07  7.78002e-06  8.04182e-07  5.44298e-07  2.66851e-07  4.48917e-07  1.47383e-06  4.79936e-08  3.85375e-07  1.34746e-05  7.14448e-08  6.90296e-08  1.81113e-07  2.14223e-10  3.77542e-06  
0.0476318  0.859382  2.43662e-19  9.14865e-20  3.79858e-24  8.52583e-18  9.85538e-20  3.30861e-19  1.21836e-20  3.534e-18  1.57059e-17  2.80402e-20  1.30635e-21  3.77572e-17  1.00763e-19  6.62866e-18  4.41378e-18  0  5.98828e-19  4.63451e-21  0  0  
0.0594752  0.859076  2.79155e-18  2.06256e-18  2.33501e-22  2.46833e-17  0  2.99757e-17  9.75433e-20  1.39261e-17  1.94506e-16  1.61465e-17  2.23812e-19  4.04797e-17  3.69196e-18  3.04118e-17  6.62158e-17  0  2.8904e-17  4.96517e-17  0  8.47629e-10  
0.0156678  0.705619  9.75388e-17  5.43193e-17  1.02578e-14  3.41198e-11  1.48744e-16  2.3355e-12  0  4.52203e-13  7.93389e-17  5.59716e-11  1.83208e-17  9.25763e-17  0  1.49797e-14  4.5626e-14  3.35471e-14  1.58602e-12  2.68361e-11  1.94391e-14  2.57565e-16  
