0.0626998  2.12531e-10  5.45613e-09  2.04244e-09  8.64028e-09  5.0295e-08  2.91549e-10  2.34066e-08  1.64644e-08  3.45256e-09  2.16e-10  5.4989e-09  1.92697e-08  8.62911e-09  1.88085e-09  5.59034e-11  3.27908e-09  7.77026e-09  9.55806e-10  9.19003e-09  5.045e-09  
0.0593038  1.39771e-09  3.26078e-10  3.7372e-09  3.56846e-09  2.47387e-08  2.03147e-08  8.30522e-09  8.97821e-09  3.59757e-09  5.9242e-09  1.08603e-09  7.59688e-09  4.30329e-09  1.21865e-09  4.8855e-10  1.10757e-09  1.04594e-08  6.90688e-09  5.49048e-09  1.30763e-08  
0.0558272  1.02121e-09  7.4361e-09  2.4056e-09  8.78816e-09  1.60833e-08  2.16106e-09  2.01033e-08  1.05007e-09  1.15567e-09  4.27842e-09  7.24733e-09  4.05662e-09  7.2312e-09  2.43221e-09  4.86666e-10  3.43028e-09  8.08606e-11  9.96587e-10  4.7534e-09  7.25815e-09  
0.052271  1.33754e-09  3.12953e-10  2.72271e-09  2.66895e-10  2.32707e-09  2.30438e-08  5.27162e-11  8.0773e-10  2.14463e-09  5.96423e-09  3.73695e-09  6.19016e-11  6.52289e-11  4.56677e-10  1.77063e-09  1.56854e-10  7.28064e-09  7.29709e-09  1.16616e-09  1.07565e-08  
0.0486342  9.21839e-11  5.42988e-09  1.34614e-11  2.03715e-09  5.47173e-09  5.74979e-09  6.90158e-09  1.23482e-10  5.46692e-10  2.96067e-10  1.08008e-08  4.1997e-09  1.52984e-10  3.56899e-10  2.62006e-09  1.37765e-09  1.41273e-09  1.73624e-09  5.41383e-10  4.05579e-10  
0.0449188  3.79165e-09  1.66307e-08  1.46199e-09  2.19594e-09  5.65825e-10  1.11398e-08  9.84001e-09  2.84397e-10  5.51374e-10  4.2162e-08  1.48291e-08  2.43272e-09  3.76307e-09  3.73886e-09  4.55401e-09  3.25085e-09  1.01477e-08  2.26867e-08  3.36731e-10  1.02477e-08  
0.0411262  3.38444e-07  4.2132e-08  3.47485e-09  7.45807e-09  1.63452e-08  3.96984e-08  1.11743e-08  4.58409e-08  5.59378e-09  1.39331e-08  2.17904e-08  4.12973e-08  2.72362e-10  1.11562e-09  9.287e-09  4.41274e-08  2.51016e-09  9.64431e-09  1.29912e-08  1.87277e-08  
0.0372585  2.41362e-08  8.83423e-08  3.81847e-08  4.21338e-08  9.85679e-09  3.95942e-08  1.59401e-09  5.20339e-08  5.55269e-08  1.25102e-09  1.76725e-09  3.80898e-08  1.6658e-08  3.23388e-09  1.73805e-11  9.0456e-09  4.14317e-08  6.85045e-08  4.45169e-08  8.28552e-09  
0.0333206  1.03453e-07  2.80783e-07  2.25775e-08  1.32528e-07  1.82487e-07  1.83906e-07  7.33436e-09  6.18697e-08  1.04135e-07  8.26444e-10  4.82828e-08  9.41564e-08  8.95311e-09  5.13674e-09  6.95363e-10  1.58706e-08  9.99747e-08  2.51916e-08  2.49746e-08  1.02093e-08  
0.0293166  4.51935e-08  9.02648e-09  3.60558e-08  3.92792e-09  9.58214e-08  2.57807e-08  3.14411e-09  2.72647e-07  3.26078e-07  1.33094e-08  1.59556e-07  1.99316e-07  8.12139e-08  7.25944e-09  6.25064e-09  5.12307e-09  1.8023e-07  6.66671e-08  6.05015e-08  4.62881e-08  
0.0252511  8.46369e-08  1.26425e-08  3.47373e-09  5.17063e-10  1.67998e-08  1.7241e-08  7.69921e-09  1.22004e-09  2.70146e-09  2.25056e-08  7.45416e-08  2.53955e-08  2.99839e-10  7.56094e-10  4.33738e-10  1.28743e-08  1.2485e-09  9.53896e-09  7.19424e-11  1.29744e-08  
0.0211313  6.46063e-10  8.39941e-08  2.01626e-08  4.29962e-08  8.24254e-09  3.42817e-08  1.85282e-09  5.59532e-08  5.59819e-08  9.98841e-08  2.17685e-08  1.57615e-08  1.10537e-08  1.03364e-08  7.85148e-12  2.84394e-09  4.09586e-08  7.28036e-08  4.32507e-08  4.68487e-09  
0.0169641  4.8482e-09  1.19756e-08  2.65176e-08  1.44559e-09  1.33673e-09  2.75392e-08  1.75885e-08  6.94447e-09  3.76747e-08  1.57928e-08  4.57556e-08  2.72457e-08  1.73745e-08  4.38405e-09  1.45703e-09  1.26309e-08  4.4178e-08  3.01154e-08  9.34571e-09  2.10543e-08  
0.0127579  3.68032e-08  2.32739e-08  2.04161e-08  1.43801e-08  6.48588e-08  3.46732e-08  6.97498e-09  3.06676e-07  2.32467e-07  1.20193e-09  1.36115e-07  2.37602e-07  5.75039e-08  4.1893e-09  8.39025e-09  1.5257e-08  1.20185e-07  3.72563e-08  3.51314e-08  3.99025e-08  
0.00852242  4.23828e-08  1.27126e-08  1.90582e-09  1.83711e-09  4.56343e-09  1.30885e-08  7.69578e-10  1.2126e-10  1.94592e-09  6.61586e-09  3.99819e-08  1.61178e-08  2.30734e-10  7.66543e-11  4.24274e-10  9.32678e-09  1.98925e-09  1.21861e-09  4.32349e-10  3.45057e-09  
0.00426629  4.82472e-12  8.58919e-09  8.3804e-09  7.83932e-10  1.32037e-07  7.02827e-12  3.11211e-08  5.42756e-08  2.03801e-08  8.46123e-10  1.70861e-08  1.30324e-08  1.29237e-08  7.43549e-10  1.30085e-09  1.49752e-10  5.49233e-09  1.90162e-10  1.0263e-08  2.82086e-10  
