0.0627  4.02551e-11  8.0433e-09  4.22659e-10  2.75627e-08  5.65943e-09  4.204e-08  2.63775e-08  3.18452e-09  1.67093e-08  6.28127e-10  1.9035e-08  1.80624e-08  3.40683e-08  6.2293e-11  5.76826e-10  4.0069e-09  1.43317e-09  3.90943e-09  5.82893e-08  3.30743e-08  
0.0593039  4.56898e-09  5.03819e-08  1.26876e-08  3.10564e-08  4.03569e-10  7.56207e-09  1.57069e-08  1.62052e-08  2.24544e-08  2.32515e-08  7.61996e-09  3.18078e-08  8.94377e-09  8.44912e-10  6.58627e-09  6.88437e-08  2.82239e-08  2.17799e-08  7.52248e-08  8.11062e-10  
0.0558274  2.42462e-08  2.76347e-08  3.48391e-09  3.36138e-10  1.06684e-09  5.89053e-09  3.40542e-09  7.78931e-09  2.97124e-10  3.73728e-09  2.98785e-08  5.78487e-11  3.3885e-09  3.10292e-09  2.49743e-09  2.24315e-09  1.68608e-09  1.5238e-08  2.01993e-09  7.28408e-09  
0.0522711  6.29513e-09  4.63813e-08  1.34929e-08  2.42236e-08  8.61899e-10  2.69673e-08  1.24738e-07  2.61099e-08  1.98251e-08  7.42988e-08  1.17159e-08  3.12003e-08  1.36131e-08  1.76681e-08  1.66642e-08  8.94879e-08  1.03894e-07  4.45799e-08  5.67392e-08  1.10687e-08  
0.0486344  6.85204e-08  4.22021e-11  2.03332e-09  1.3897e-08  2.12068e-07  8.08506e-08  2.77436e-08  2.29941e-08  1.14507e-08  1.70531e-07  5.87358e-08  1.68474e-08  1.0869e-07  3.37087e-08  2.07327e-08  4.52952e-08  1.52774e-07  1.40889e-07  2.1318e-08  5.35897e-08  
0.0449187  6.24391e-09  2.89325e-13  6.39676e-09  1.29873e-08  1.84722e-07  5.45786e-08  1.62027e-08  1.15085e-09  1.41904e-08  1.54467e-07  3.89615e-08  5.44811e-09  8.33291e-08  3.42129e-08  1.16929e-08  2.0869e-08  2.132e-07  1.29292e-07  6.84747e-09  2.58127e-08  
0.0411262  3.9531e-09  1.80786e-08  3.8606e-09  6.41449e-09  2.78252e-08  3.19487e-08  1.14664e-07  1.34569e-09  2.00945e-08  1.73627e-07  3.39921e-08  1.28012e-08  2.55272e-08  2.62963e-08  2.22864e-08  6.2425e-08  1.78605e-07  4.58088e-08  8.43467e-11  2.87983e-08  
0.0372588  2.60801e-09  1.05676e-09  5.37716e-09  3.80693e-08  1.91253e-07  8.35953e-08  5.67884e-08  8.19945e-08  3.02711e-08  1.77769e-07  3.99511e-08  1.40139e-08  1.39317e-07  3.74112e-08  6.65546e-09  2.47422e-08  2.30552e-07  1.19352e-07  5.96495e-08  5.13834e-08  
0.0333211  3.93002e-09  3.40993e-08  2.60446e-10  2.71961e-08  1.69396e-09  4.80628e-11  3.91195e-08  1.54925e-08  3.43775e-08  3.30935e-10  4.86703e-09  9.30369e-08  5.23737e-10  6.65905e-09  1.19658e-08  1.47502e-07  1.06075e-07  4.81289e-09  7.73655e-08  1.09975e-07  
0.0293148  8.97893e-08  7.3723e-11  1.90908e-09  7.41924e-09  1.32753e-07  6.37643e-08  2.29258e-08  2.78613e-08  4.53063e-09  1.36381e-07  4.31015e-08  1.42374e-08  9.23509e-08  2.7912e-08  2.30376e-08  4.38118e-08  8.67521e-08  1.10658e-07  2.36602e-08  4.68816e-08  
0.0252512  8.58623e-09  4.42795e-08  3.94174e-09  7.71023e-09  4.26286e-09  2.95098e-08  7.23438e-08  4.96832e-09  8.91979e-09  1.18983e-07  3.97993e-08  1.35286e-08  5.29425e-08  1.24624e-08  1.09081e-08  2.24253e-09  1.71016e-07  1.15013e-07  9.72384e-09  3.58991e-08  
0.0211305  8.60308e-09  7.64521e-08  5.41246e-11  4.59587e-08  1.30733e-08  6.13852e-08  7.29375e-10  1.73594e-08  1.08704e-10  2.14423e-09  4.49664e-08  3.87789e-08  8.90301e-08  5.46297e-09  2.61495e-09  1.47992e-08  1.03362e-07  1.53526e-07  6.42164e-08  3.39946e-08  
0.0169628  1.92864e-08  2.6821e-08  9.92917e-09  3.50425e-09  3.43164e-09  3.02076e-09  6.38271e-09  2.15341e-08  1.47386e-08  8.31392e-11  2.32431e-09  9.55045e-08  4.76558e-11  2.21394e-09  4.10768e-09  9.53456e-08  8.65613e-08  1.27607e-08  4.64532e-08  1.3802e-07  
0.012758  1.63095e-10  9.64061e-09  3.10881e-11  4.882e-08  7.26308e-08  5.9234e-08  8.5935e-08  3.25938e-09  2.31494e-08  1.30441e-07  1.59561e-08  4.06911e-08  3.15197e-08  3.15026e-08  3.27763e-08  1.64943e-07  4.39405e-08  6.20626e-12  7.1353e-08  5.37785e-09  
0.00852245  7.61564e-12  4.24173e-09  2.46194e-10  5.07917e-08  7.26747e-08  8.24176e-08  1.3955e-07  2.63061e-08  3.79692e-08  1.54454e-07  1.45695e-08  4.67456e-08  6.87632e-08  3.51567e-08  3.19215e-08  2.19323e-07  5.43504e-08  2.47977e-11  1.08357e-07  9.54077e-09  
0.00426605  2.15872e-08  3.26046e-08  9.01651e-09  5.4161e-09  3.29984e-10  2.82543e-10  3.29392e-11  3.02704e-08  1.65666e-08  7.03962e-11  2.18758e-09  1.36883e-07  4.73517e-11  1.13143e-10  2.82231e-09  1.15951e-07  7.09085e-08  7.5809e-09  6.85353e-08  2.03808e-07  
