0.210037  2.65188e-13  1.12127e-12  4.52395e-13  3.31208e-13  8.40799e-16  4.08794e-17  1.48265e-15  7.09986e-18  2.31481e-19  2.00893e-13  1.28346e-14  2.86918e-13  1.64962e-12  7.16462e-13  0  5.94555e-14  9.0408e-15  4.81741e-17  2.73261e-17  1.29939e-15  
0.195601  1.07086e-15  2.05336e-10  2.02366e-10  1.08942e-11  3.40483e-14  4.75041e-18  3.31327e-14  1.15173e-11  9.11345e-15  5.19277e-12  1.28684e-13  1.48872e-14  2.47111e-13  1.06517e-11  2.21714e-14  1.40989e-13  5.30326e-16  5.83106e-17  7.98257e-14  1.05985e-10  
0.181584  1.59417e-16  4.88173e-17  1.35893e-20  1.73789e-18  7.43494e-16  1.27806e-16  2.33387e-16  5.40059e-18  1.31883e-19  1.73391e-19  9.97546e-18  3.56869e-19  3.83265e-17  1.43355e-20  0  0  1.01631e-19  1.76759e-18  2.61977e-19  7.17001e-17  
0.167775  4.17186e-17  2.38645e-12  1.69534e-10  2.67743e-12  9.20404e-15  2.18231e-17  1.64338e-14  5.75865e-12  4.55678e-15  2.59639e-12  6.43437e-14  6.8257e-15  5.16552e-14  4.02501e-12  2.42598e-15  4.1343e-14  2.54115e-16  3.03202e-17  1.29172e-13  5.2992e-11  
0.154008  4.55833e-17  2.02616e-16  3.45429e-20  1.12453e-16  2.46804e-17  0  4.18811e-17  4.13385e-17  7.23435e-19  2.10475e-19  1.39518e-18  1.8347e-19  7.3519e-17  1.13329e-17  0  0  7.99893e-20  2.20736e-17  6.66995e-21  1.87336e-16  
0.140148  3.83775e-12  7.7263e-11  2.494e-10  8.48074e-09  1.4415e-13  3.3329e-16  5.42826e-10  3.81572e-12  9.02203e-13  8.7287e-11  2.49061e-12  2.21247e-15  2.01084e-12  1.70648e-12  5.47269e-14  1.50946e-13  1.84993e-13  9.14092e-17  3.51898e-13  8.9139e-12  
0.126082  4.60242e-08  9.41216e-08  1.9216e-08  4.17751e-12  7.07906e-08  2.50596e-07  1.38474e-10  3.37381e-08  1.91235e-08  4.44213e-08  3.84715e-08  1.92373e-09  4.8431e-14  7.17578e-12  1.65295e-09  1.10195e-13  1.59676e-07  5.85849e-08  9.40898e-14  2.71704e-08  
0.111715  1.39261e-12  3.95721e-09  4.64579e-11  1.6793e-08  7.48064e-13  2.04534e-14  3.16126e-09  1.87158e-11  2.08438e-12  3.64217e-10  3.3758e-12  5.95552e-15  6.2151e-12  6.80071e-12  7.74143e-15  2.25629e-13  1.18906e-13  1.28577e-16  2.14342e-13  1.60846e-08  
0.0969722  2.48948e-09  1.52201e-08  1.32681e-10  9.93682e-17  2.80266e-08  1.7392e-17  2.91167e-17  1.6727e-18  6.51331e-08  1.13207e-22  4.96182e-19  2.25744e-09  6.00138e-08  1.29147e-08  1.26538e-07  0  6.81154e-08  1.14373e-09  7.80097e-08  1.20016e-17  
0.0817999  8.43563e-11  4.52948e-08  1.26759e-07  4.00243e-08  7.54408e-14  1.90429e-12  2.89636e-07  1.92871e-09  2.42765e-11  8.55672e-11  6.73531e-12  2.97902e-10  5.87315e-08  1.1928e-09  6.20768e-12  1.48293e-12  2.83176e-13  5.2324e-16  3.82189e-11  4.1823e-07  
0.066174  4.08927e-17  6.41282e-17  2.62567e-20  3.61772e-16  1.07439e-07  3.05223e-17  7.06687e-17  9.59832e-19  2.77536e-08  9.1754e-22  3.13002e-18  3.4142e-09  6.19705e-17  1.16276e-17  1.03052e-07  3.6457e-09  3.72968e-21  2.01732e-18  8.67849e-08  1.50209e-16  
0.0501062  1.21116e-08  4.88102e-08  2.88842e-10  2.457e-16  4.22017e-08  1.34377e-16  3.39173e-17  2.08705e-18  4.46459e-08  5.25149e-22  2.79108e-18  3.93368e-08  4.13756e-17  7.74395e-09  1.38789e-07  0  5.74094e-09  4.77978e-09  1.03071e-07  2.70205e-17  
0.0336501  2.59339e-17  3.49855e-18  4.06003e-20  3.25499e-16  9.72819e-08  2.21025e-16  5.68535e-17  2.71271e-18  2.77656e-08  1.33896e-21  3.87148e-18  6.89135e-09  4.9319e-17  1.31493e-17  3.8995e-09  0  9.95019e-21  8.88546e-18  4.5171e-16  7.63625e-17  
0.0169032  2.38569e-17  3.74813e-18  4.26941e-20  3.1804e-09  4.7178e-17  0  2.78193e-10  1.98537e-17  2.21722e-08  5.17363e-19  6.44662e-18  8.58334e-19  5.55293e-18  2.31814e-17  0  2.91047e-08  1.37275e-19  1.89335e-09  3.6208e-16  6.53003e-19  
