0.0939136  0.251774  6.07974e-08  5.08723e-06  3.18697e-07  2.77898e-07  1.17625e-06  2.46609e-08  1.03169e-06  1.3893e-11  3.95172e-10  9.55251e-06  1.5966e-07  1.19561e-06  1.96945e-06  1.1867e-06  2.73131e-07  7.03501e-06  3.15302e-07  5.29856e-06  6.24933e-06  1.48939e-08  
0.0616797  0.133281  2.99891e-05  2.13191e-05  3.29013e-06  4.73166e-06  0.000110656  2.4644e-06  3.10341e-05  8.21011e-07  1.99336e-07  3.12303e-05  2.35983e-05  1.0075e-05  2.60151e-05  8.96635e-06  9.69682e-06  2.5012e-06  2.24623e-05  9.17439e-06  2.6044e-05  0.000127074  
0.115741  0.250465  1.95077e-08  1.38989e-07  1.79202e-06  2.0846e-07  4.89763e-07  1.50526e-06  7.13061e-07  2.15606e-06  2.96287e-09  2.44467e-06  1.01088e-06  7.11177e-07  1.17695e-06  5.60653e-07  6.9501e-08  3.34159e-07  1.09768e-06  3.12361e-06  1.82512e-06  4.21912e-06  
0.0500425  0.198715  2.36533e-07  1.80965e-06  1.62148e-06  1.2024e-06  4.78915e-06  7.47533e-05  3.39589e-06  3.93676e-06  7.72554e-06  2.22206e-05  1.26438e-06  9.94077e-05  2.50004e-05  2.31732e-05  6.20356e-06  5.53346e-06  2.13181e-06  1.73959e-05  1.02643e-05  3.72197e-06  
0.0623953  0.251963  8.9827e-09  3.94758e-06  2.79332e-06  3.61479e-07  1.81963e-06  2.83909e-06  1.09348e-06  2.07268e-06  1.34334e-08  3.83966e-07  7.28064e-06  1.18699e-06  5.67818e-07  1.87698e-07  1.32034e-08  4.8571e-07  9.34509e-07  6.31949e-07  3.55654e-07  5.86648e-06  
0.0531652  0.0635956  1.39993e-05  1.57285e-05  8.5619e-07  0.000165623  0.00011472  3.59064e-05  3.70752e-05  2.69319e-05  1.21664e-05  5.37798e-05  2.78188e-05  9.26082e-05  5.44789e-05  2.75876e-05  1.41059e-05  9.06911e-06  2.473e-05  3.55062e-05  3.71868e-05  0.000135718  
0.123474  0.252024  2.48361e-09  4.92642e-07  1.86726e-06  4.03182e-08  5.36855e-07  1.60155e-06  2.00597e-07  3.13091e-06  2.23076e-09  1.55686e-07  1.77546e-06  9.02492e-07  6.09354e-10  1.56063e-09  3.74022e-09  1.51197e-09  1.0532e-07  7.26635e-07  4.72046e-07  4.55305e-06  
0.0375493  0.248766  7.96537e-06  4.76928e-06  1.6193e-06  2.34657e-07  1.63789e-05  5.36767e-06  8.77724e-06  6.70945e-07  3.37323e-07  8.22315e-06  4.12894e-06  7.64119e-06  1.71138e-05  2.00526e-06  3.73718e-07  2.41099e-06  1.08528e-05  1.67613e-06  1.44097e-06  4.76322e-05  
0.0534567  0.251061  5.72013e-09  2.77789e-06  3.2768e-06  1.55593e-07  8.17639e-07  1.0695e-06  2.6075e-07  3.83117e-06  1.82132e-08  2.25263e-07  3.68392e-06  3.86608e-07  1.58629e-07  1.04563e-07  1.91359e-08  4.141e-07  7.18836e-07  2.05373e-07  4.49026e-07  2.93891e-06  
0.0346561  0.106679  3.55995e-05  2.03316e-05  1.42489e-05  0.000154988  0.000105707  1.48435e-05  2.64193e-05  1.66727e-05  8.58089e-07  2.98298e-05  5.16824e-05  2.78092e-05  1.65273e-05  4.10537e-05  9.20666e-06  2.28146e-06  2.29501e-05  1.92587e-05  1.61501e-05  0.000160907  
0.0620929  0.251014  3.7546e-09  1.48761e-06  3.55901e-06  1.30367e-07  1.09077e-06  8.95924e-07  8.2432e-08  4.10384e-06  1.67641e-08  3.10702e-08  3.23213e-06  2.46609e-07  8.58457e-08  8.83364e-08  2.42625e-08  3.0995e-07  6.08103e-07  1.24956e-07  3.8022e-07  2.58102e-06  
0.0238584  0.177322  2.57153e-05  1.62734e-05  4.85004e-06  1.77856e-06  2.30654e-05  1.78211e-07  9.10753e-07  2.62038e-06  5.34667e-06  3.91951e-05  7.70493e-06  1.09076e-05  1.09683e-05  2.44363e-06  1.36623e-07  1.10952e-06  1.03878e-05  1.08508e-05  9.70454e-07  0.000303485  
0.0259873  0.25166  5.03283e-09  4.56649e-06  1.5785e-06  2.15188e-07  1.19967e-06  1.43603e-06  8.47259e-07  1.03648e-06  6.92007e-09  4.30511e-06  3.75811e-06  6.94588e-07  3.73662e-07  3.85182e-07  1.31495e-07  3.72516e-06  5.29745e-07  2.19362e-06  2.88836e-06  3.23495e-06  
0.0212573  0.0193143  6.05756e-05  3.02224e-05  6.91471e-07  7.44624e-06  0.000215758  1.98822e-07  5.46709e-05  3.68039e-05  1.96952e-07  6.13144e-05  2.21244e-05  1.98011e-05  5.27858e-05  1.19058e-05  1.94255e-05  5.77803e-07  3.88969e-05  2.57665e-05  5.03617e-05  0.000226356  
0.137721  0.250425  7.40746e-08  2.28321e-06  2.90035e-06  4.35947e-07  1.19279e-06  2.59883e-06  1.49597e-06  2.46434e-06  2.83388e-08  2.14686e-07  1.01244e-05  1.65257e-06  5.32417e-09  4.80398e-07  1.33108e-08  1.42721e-06  1.48524e-06  1.74883e-06  4.25622e-07  5.29144e-06  
0.012119  0.252129  8.67815e-10  5.60888e-06  3.87751e-06  5.91422e-08  2.10251e-06  2.48783e-06  7.70816e-07  3.23613e-06  2.13989e-08  7.20523e-08  8.40348e-06  8.55652e-07  2.24637e-08  5.42565e-08  1.31646e-09  4.8232e-07  7.01565e-07  3.90766e-07  6.38631e-08  5.14414e-06  
0.0151885  0.250797  3.27793e-09  3.4616e-06  3.96038e-06  1.2742e-07  1.05553e-06  8.02738e-07  6.77375e-08  4.48296e-06  1.88939e-08  5.75288e-09  3.25654e-06  4.84934e-08  8.62359e-08  1.05814e-07  2.37764e-08  3.27379e-07  6.31795e-07  1.2231e-07  3.00592e-07  2.77443e-06  
0.00349824  0.157163  1.375e-05  1.9692e-05  5.80489e-06  1.24013e-05  0.000111286  5.54805e-07  2.42501e-05  1.53565e-05  5.63283e-06  6.40347e-05  1.86425e-05  2.21958e-08  3.63007e-05  1.74552e-05  4.32881e-06  2.742e-06  1.29629e-05  9.06318e-06  3.27505e-05  8.27914e-05  
