0.210037  1.75784e-17  9.38418e-18  3.6831e-16  2.24087e-17  0  2.83979e-14  1.3223e-16  1.75629e-17  3.45614e-16  1.12337e-17  0  5.58974e-19  2.63389e-18  2.08606e-17  3.31898e-17  5.83418e-18  5.43228e-19  1.93412e-17  1.21448e-18  2.25638e-13  
0.195601  2.74023e-17  1.29565e-17  2.06452e-16  1.60159e-16  0  8.24176e-17  1.09511e-15  3.47057e-17  5.66309e-17  3.84613e-17  0  2.98562e-17  9.98227e-17  6.06839e-17  2.46376e-16  1.02638e-17  7.14468e-19  4.13909e-17  1.68169e-18  0  
0.181585  1.13549e-17  5.7629e-18  2.05212e-18  2.2294e-16  0  1.04407e-17  8.86773e-19  2.17267e-17  4.51108e-16  3.10855e-17  0  1.77027e-17  1.80285e-16  1.46819e-16  4.12116e-18  5.23444e-18  6.96571e-17  2.95632e-17  6.40871e-19  0  
0.167775  6.46507e-09  1.76804e-09  2.32784e-09  6.19665e-09  4.95964e-11  6.55468e-08  2.50341e-12  3.65906e-13  2.52266e-09  5.88022e-09  8.53558e-09  6.70377e-08  9.54281e-12  1.2419e-17  2.90762e-09  4.76922e-09  1.35612e-11  2.99396e-10  4.67274e-12  1.05569e-08  
0.154008  7.64923e-18  5.72953e-18  3.13368e-19  9.46039e-23  0  7.38839e-21  1.06096e-24  1.34393e-18  9.74351e-16  1.25211e-17  0  1.40189e-17  2.7438e-16  3.84052e-16  1.19831e-17  4.85298e-18  2.00978e-16  6.96121e-18  6.29377e-19  0  
0.140148  5.36225e-08  4.8315e-08  4.71631e-09  2.15374e-09  1.5014e-10  1.65006e-08  1.77767e-07  1.26977e-08  1.18534e-09  3.13371e-09  1.63315e-08  9.59755e-08  9.42413e-14  3.95544e-17  6.5008e-09  1.73195e-08  3.58898e-08  1.09747e-07  7.55802e-08  1.09092e-09  
0.126082  5.35159e-09  4.7344e-10  1.16952e-09  3.34525e-09  2.60656e-11  9.93613e-09  7.80997e-09  1.55235e-15  6.40437e-08  8.58921e-11  6.85194e-10  5.38906e-08  2.18512e-11  1.12745e-16  3.85647e-11  2.01322e-09  2.55043e-11  2.50493e-11  4.83888e-13  6.88004e-09  
0.111715  2.18856e-17  5.6808e-18  3.07845e-16  1.25761e-16  0  4.6394e-17  4.64265e-17  2.06302e-18  1.20591e-17  1.68065e-17  0  7.52058e-18  4.97656e-18  1.27874e-16  6.64286e-17  6.01746e-18  2.89806e-17  3.05706e-17  1.33259e-18  0  
0.0969723  2.44121e-17  4.97323e-18  5.31237e-17  1.17097e-18  0  1.07335e-16  4.93774e-17  7.33184e-19  8.49144e-09  1.59489e-18  0  1.6879e-18  1.00593e-13  8.90241e-17  5.71103e-18  2.35024e-18  1.62623e-16  8.92923e-18  1.331e-18  0  
0.0818  2.6251e-10  3.53892e-09  1.83659e-07  9.06495e-09  2.11606e-11  3.97433e-08  9.89009e-09  1.32789e-08  7.64558e-10  2.99059e-08  8.5974e-10  2.78522e-09  9.45114e-14  1.19592e-10  5.36062e-09  2.03345e-08  3.5236e-09  3.71949e-09  1.01591e-07  1.92574e-08  
0.0661741  2.55307e-18  4.7715e-19  7.73418e-09  1.16912e-16  0  5.71372e-18  1.88915e-17  3.85069e-19  1.52911e-09  2.90255e-19  3.5475e-10  3.35205e-21  1.2e-13  7.87469e-17  2.25536e-17  8.47038e-20  6.61633e-17  4.50815e-18  1.39766e-20  0  
0.0501063  2.15668e-09  3.45754e-09  2.76492e-09  2.2271e-10  7.51151e-09  1.17235e-08  2.29936e-08  1.06967e-12  5.56349e-09  7.88953e-09  5.55729e-08  4.2515e-09  6.7689e-11  4.4145e-17  4.5329e-09  2.53947e-07  4.50953e-14  5.38533e-09  1.25914e-13  4.76768e-08  
0.0336502  7.00471e-18  8.98277e-19  2.26967e-17  9.08984e-17  0  1.71727e-17  2.77485e-16  1.79749e-18  2.03894e-11  6.05364e-18  0  5.56825e-21  8.08488e-15  4.69354e-16  1.02853e-16  5.14277e-19  2.95562e-16  4.92912e-18  3.93964e-20  0  
0.0169033  1.63669e-17  1.23075e-17  4.72674e-18  7.6958e-17  0  1.84209e-16  7.25322e-16  7.90729e-18  2.46864e-16  3.27231e-17  0  2.62856e-17  1.759e-17  2.56339e-16  1.56831e-17  8.83457e-18  1.73132e-16  2.99168e-17  5.87228e-19  0  
