0.154008  0  1.48451e-18  1.04654e-13  0  2.33865e-17  1.97526e-15  0  3.94375e-16  1.04452e-12  1.35729e-17  8.81985e-18  9.05555e-13  5.35497e-17  0  7.89854e-12  1.35949e-15  4.1098e-17  1.00877e-12  3.43998e-15  2.41495e-16  
0.140148  7.69058e-09  5.80411e-11  1.56027e-09  4.00129e-08  9.7686e-16  5.6912e-14  4.70527e-09  1.79426e-13  1.56548e-11  1.20813e-09  1.21075e-12  5.09208e-08  4.997e-08  4.09342e-09  9.18422e-11  1.10692e-08  1.7581e-08  7.14225e-10  1.48017e-08  9.55216e-15  
0.126082  3.36033e-08  5.27257e-08  2.81482e-09  0  3.23957e-10  0  0  2.43896e-16  1.54514e-12  1.02496e-20  9.68557e-20  6.60193e-09  3.63857e-18  3.4179e-09  5.22136e-12  1.41239e-07  4.89753e-08  9.59778e-14  3.94945e-09  7.4546e-17  
0.111715  5.49499e-10  9.39746e-18  4.10962e-15  7.98126e-18  2.10124e-13  7.1707e-10  9.33535e-18  2.4937e-08  2.31124e-10  3.96544e-10  2.00117e-15  6.76811e-21  1.75803e-14  7.07165e-11  1.31163e-18  1.32047e-12  5.89526e-22  2.69289e-16  3.97108e-10  1.66249e-13  
0.0969721  0  2.00466e-18  2.10647e-14  7.82206e-18  0  9.25121e-10  4.66416e-18  5.49207e-17  9.36542e-11  3.62311e-17  0  1.61103e-13  1.36146e-15  7.90476e-20  3.83158e-20  0  2.18225e-22  5.34013e-13  9.803e-17  8.20154e-14  
0.0817998  2.20386e-11  1.21002e-08  1.07109e-09  6.40215e-19  1.44041e-14  2.6808e-10  1.12244e-08  2.13212e-08  2.48857e-11  8.67245e-18  4.50711e-09  1.44913e-13  1.60573e-14  1.35145e-10  6.1062e-12  2.43849e-15  1.86155e-09  7.84233e-13  3.68061e-11  1.89285e-13  
0.066174  0  1.11677e-17  3.57748e-14  2.61304e-17  0  2.86609e-16  8.56064e-18  1.49938e-16  3.03344e-20  4.41661e-17  0  1.58105e-13  0  1.81509e-19  6.00818e-19  0  0  1.70779e-14  2.01593e-15  0  
0.0501061  2.90146e-08  1.17192e-08  2.22943e-16  2.26788e-09  3.21924e-08  3.07374e-11  1.71283e-17  2.88002e-08  5.43826e-12  4.32527e-08  1.18291e-14  3.02217e-20  1.96314e-14  1.74349e-07  5.0156e-08  6.90729e-09  1.53077e-22  3.01494e-08  2.52644e-09  2.21798e-15  
0.0336501  1.55907e-13  1.31621e-17  5.46317e-17  8.72837e-18  1.40193e-16  5.25997e-11  2.60515e-17  1.80223e-07  6.6889e-12  1.60575e-17  5.45384e-14  4.38822e-20  4.62748e-14  0  1.34005e-18  5.3755e-15  1.68259e-22  1.83451e-16  6.33638e-12  5.06661e-15  
0.0169032  1.55907e-13  1.80038e-17  6.27968e-16  2.17936e-17  1.285e-16  5.25988e-11  3.03318e-17  3.72519e-08  1.24463e-12  3.13541e-17  5.4534e-14  3.57342e-20  3.40356e-14  9.07544e-20  1.18603e-18  4.02962e-15  1.48175e-23  1.49236e-16  6.33535e-12  1.38832e-14  
